dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w13.cnf,pycryptosat,1,a a b a a a a a b a b a b a b a b a a a b a b a a b b a a b a b b a,34,positive,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,SAT,57.872
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w14.cnf,pysat:g3,1,a b a b a b a b a a a a b a b b a b a a b b b b a a a a a a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,53.553
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w14.cnf,pysat:g4,1,a b a b a b a b a a a a b a b b a b a a b b b b a a a a a a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,58.158
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w14.cnf,pysat:gc3,1,a b a b a b a b a a a a b a b b a b a a b b b b a a a a a a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,67.875
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w14.cnf,pysat:gc4,1,a b a b a b a b a a a a b a b b a b a a b b b b a a a a a a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,66.387
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w14.cnf,pysat:m22,1,a b a b a b a b a a a a b a b b a b a a b b b b a a a a a a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,57.446
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w14.cnf,pysat:mc,1,a b a b a b a b a a a a b a b b a b a a b b b b a a a a a a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,64.777
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w14.cnf,pysat:mgh,1,a b a b a b a b a a a a b a b b a b a a b b b b a a a a a a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,52.097
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w14.cnf,pycryptosat,1,a b a b a b a b a a a a b a b b a b a a b b b b a a a a a a,30,positive,6,13,5,8,38750,2790,35960,110671,1051,107880,1740,ok,SAT,36.895
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w15.cnf,pysat:g3,1,a b a b b a a a b b a b b b a b b a b a a b a a a a b b b b a b a a b a a a a,39,positive,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,SAT,127.979
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w15.cnf,pysat:g4,1,a b a b b a a a b b a b b b a b b a b a a b a a a a b b b b a b a a b a a a a,39,positive,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,SAT,137.823
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w15.cnf,pysat:gc3,1,a b a b b a a a b b a b b b a b b a b a a b a a a a b b b b a b a a b a a a a,39,positive,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,SAT,155.908
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w15.cnf,pysat:gc4,1,a b a b b a a a b b a b b b a b b a b a a b a a a a b b b b a b a a b a a a a,39,positive,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,SAT,155.350
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w15.cnf,pysat:m22,1,a b a b b a a a b b a b b b a b b a b a a b a a a a b b b b a b a a b a a a a,39,positive,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,SAT,116.343
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w15.cnf,pysat:mc,1,a b a b b a a a b b a b b b a b b a b a a b a a a a b b b b a b a a b a a a a,39,positive,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,SAT,134.040
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w15.cnf,pysat:mgh,1,a b a b b a a a b b a b b b a b b a b a a b a a a a b b b b a b a a b a a a a,39,positive,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,SAT,112.953
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w15.cnf,pycryptosat,1,a b a b b a a a b b a b b b a b b a b a a b a a a a b b b b a b a a b a a a a,39,positive,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,SAT,88.872
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w16.cnf,pysat:g3,1,a a b a a b a b a b a a b b b b b b a b a a b b b a b a a a a a b a a a a,37,positive,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,SAT,96.204
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w16.cnf,pysat:g4,1,a a b a a b a b a b a a b b b b b b a b a a b b b a b a a a a a b a a a a,37,positive,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,SAT,109.777
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w16.cnf,pysat:gc3,1,a a b a a b a b a b a a b b b b b b a b a a b b b a b a a a a a b a a a a,37,positive,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,SAT,118.946
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w16.cnf,pysat:gc4,1,a a b a a b a b a b a a b b b b b b a b a a b b b a b a a a a a b a a a a,37,positive,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,SAT,128.691
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w16.cnf,pysat:m22,1,a a b a a b a b a b a a b b b b b b a b a a b b b a b a a a a a b a a a a,37,positive,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,SAT,115.194
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w16.cnf,pysat:mc,1,a a b a a b a b a b a a b b b b b b a b a a b b b a b a a a a a b a a a a,37,positive,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,SAT,122.668
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w16.cnf,pysat:mgh,1,a a b a a b a b a b a a b b b b b b a b a a b b b a b a a a a a b a a a a,37,positive,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,SAT,106.579
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w16.cnf,pycryptosat,1,a a b a a b a b a b a a b b b b b b a b a a b b b a b a a a a a b a a a a,37,positive,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,SAT,74.992
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w17.cnf,pysat:g3,1,a b a a a b b a b a a a b b a a a a a b a a a a b a b b a a b b b a a a a b b b b a a b a,45,positive,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,SAT,197.707
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w17.cnf,pysat:g4,1,a b a a a b b a b a a a b b a a a a a b a a a a b a b b a a b b b a a a a b b b b a a b a,45,positive,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,SAT,191.359
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w17.cnf,pysat:gc3,1,a b a a a b b a b a a a b b a a a a a b a a a a b a b b a a b b b a a a a b b b b a a b a,45,positive,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,SAT,203.555
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w17.cnf,pysat:gc4,1,a b a a a b b a b a a a b b a a a a a b a a a a b a b b a a b b b a a a a b b b b a a b a,45,positive,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,SAT,241.166
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w17.cnf,pysat:m22,1,a b a a a b b a b a a a b b a a a a a b a a a a b a b b a a b b b a a a a b b b b a a b a,45,positive,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,SAT,182.799
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w17.cnf,pysat:mc,1,a b a a a b b a b a a a b b a a a a a b a a a a b a b b a a b b b a a a a b b b b a a b a,45,positive,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,SAT,225.419
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w17.cnf,pysat:mgh,1,a b a a a b b a b a a a b b a a a a a b a a a a b a b b a a b b b a a a a b b b b a a b a,45,positive,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,SAT,191.090
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w17.cnf,pycryptosat,1,a b a a a b b a b a a a b b a a a a a b a a a a b a b b a a b b b a a a a b b b b a a b a,45,positive,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,SAT,140.842
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w18.cnf,pysat:g3,1,b b a b a b b a a b a a a a a a b a a a b b a a a a b a b b a a b b b b a a a b a a b a a,45,positive,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,SAT,193.543
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w18.cnf,pysat:g4,1,b b a b a b b a a b a a a a a a b a a a b b a a a a b a b b a a b b b b a a a b a a b a a,45,positive,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,SAT,188.756
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w18.cnf,pysat:gc3,1,b b a b a b b a a b a a a a a a b a a a b b a a a a b a b b a a b b b b a a a b a a b a a,45,positive,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,SAT,249.877
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w18.cnf,pysat:gc4,1,b b a b a b b a a b a a a a a a b a a a b b a a a a b a b b a a b b b b a a a b a a b a a,45,positive,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,SAT,266.178
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w18.cnf,pysat:m22,1,b b a b a b b a a b a a a a a a b a a a b b a a a a b a b b a a b b b b a a a b a a b a a,45,positive,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,SAT,199.203
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w18.cnf,pysat:mc,1,b b a b a b b a a b a a a a a a b a a a b b a a a a b a b b a a b b b b a a a b a a b a a,45,positive,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,SAT,224.617
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w18.cnf,pysat:mgh,1,b b a b a b b a a b a a a a a a b a a a b b a a a a b a b b a a b b b b a a a b a a b a a,45,positive,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,SAT,205.576
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w18.cnf,pycryptosat,1,b b a b a b b a a b a a a a a a b a a a b b a a a a b a b b a a b b b b a a a b a a b a a,45,positive,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,SAT,143.553
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w19.cnf,pysat:g3,1,a b b a a b b b b a b a b a b a b a a a a a b b b a b a a b b a b a a,35,positive,6,13,5,8,60900,3780,57120,175141,1401,171360,2380,ok,SAT,110.946
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w19.cnf,pysat:g4,1,a b b a a b b b b a b a b a b a b a a a a a b b b a b a a b b a b a a,35,positive,6,13,5,8,60900,3780,57120,175141,1401,171360,2380,ok,SAT,113.264
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w19.cnf,pysat:gc3,1,a b b a a b b b b a b a b a b a b a a a a a b b b a b a a b b a b a a,35,positive,6,13,5,8,60900,3780,57120,175141,1401,171360,2380,ok,SAT,136.457
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w19.cnf,pysat:gc4,1,a b b a a b b b b a b a b a b a b a a a a a b b b a b a a b b a b a a,35,positive,6,13,5,8,60900,3780,57120,175141,1401,171360,2380,ok,SAT,140.262
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w19.cnf,pysat:m22,1,a b b a a b b b b a b a b a b a b a a a a a b b b a b a a b b a b a a,35,positive,6,13,5,8,60900,3780,57120,175141,1401,171360,2380,ok,SAT,148.321
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w19.cnf,pysat:mc,1,a b b a a b b b b a b a b a b a b a a a a a b b b a b a a b b a b a a,35,positive,6,13,5,8,60900,3780,57120,175141,1401,171360,2380,ok,SAT,161.288
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w19.cnf,pysat:mgh,1,a b b a a b b b b a b a b a b a b a a a a a b b b a b a a b b a b a a,35,positive,6,13,5,8,60900,3780,57120,175141,1401,171360,2380,ok,SAT,114.060
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w19.cnf,pycryptosat,1,a b b a a b b b b a b a b a b a b a a a a a b b b a b a a b b a b a a,35,positive,6,13,5,8,60900,3780,57120,175141,1401,171360,2380,ok,SAT,77.665
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w20.cnf,pysat:g3,1,b b b a b b a a b a b a b b b b b a b b a b b a b b a b b a a b b b a b b a b a b b a,43,positive,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,SAT,233.344
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w20.cnf,pysat:g4,1,b b b a b b a a b a b a b b b b b a b b a b b a b b a b b a a b b b a b b a b a b b a,43,positive,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,SAT,256.801
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w20.cnf,pysat:gc3,1,b b b a b b a a b a b a b b b b b a b b a b b a b b a b b a a b b b a b b a b a b b a,43,positive,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,SAT,256.842
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w20.cnf,pysat:gc4,1,b b b a b b a a b a b a b b b b b a b b a b b a b b a b b a a b b b a b b a b a b b a,43,positive,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,SAT,291.013
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w20.cnf,pysat:m22,1,b b b a b b a a b a b a b b b b b a b b a b b a b b a b b a a b b b a b b a b a b b a,43,positive,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,SAT,248.836
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w20.cnf,pysat:mc,1,b b b a b b a a b a b a b b b b b a b b a b b a b b a b b a a b b b a b b a b a b b a,43,positive,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,SAT,304.074
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w20.cnf,pysat:mgh,1,b b b a b b a a b a b a b b b b b a b b a b b a b b a b b a a b b b a b b a b a b b a,43,positive,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,SAT,226.959
src\text\dimacs_outputs\benchmark_runs\grammars\g1_positive_w20.cnf,pycryptosat,1,b b b a b b a a b a b a b b b b b a b b a b b a b b a b b a a b b b a b b a b a b b a,43,positive,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,SAT,229.969
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w21.cnf,pysat:g3,1,b a a a a b a a a a b b b a b a b b a b a a a a a b a b a b b a a a a b a a a a a b a a a a b b b a,50,negative,6,13,5,8,174250,7650,166600,507451,2751,499800,4900,ok,UNSAT,265.261
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w21.cnf,pysat:g4,1,b a a a a b a a a a b b b a b a b b a b a a a a a b a b a b b a a a a b a a a a a b a a a a b b b a,50,negative,6,13,5,8,174250,7650,166600,507451,2751,499800,4900,ok,UNSAT,318.010
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w21.cnf,pysat:gc3,1,b a a a a b a a a a b b b a b a b b a b a a a a a b a b a b b a a a a b a a a a a b a a a a b b b a,50,negative,6,13,5,8,174250,7650,166600,507451,2751,499800,4900,ok,UNSAT,323.351
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w21.cnf,pysat:gc4,1,b a a a a b a a a a b b b a b a b b a b a a a a a b a b a b b a a a a b a a a a a b a a a a b b b a,50,negative,6,13,5,8,174250,7650,166600,507451,2751,499800,4900,ok,UNSAT,326.829
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w21.cnf,pysat:m22,1,b a a a a b a a a a b b b a b a b b a b a a a a a b a b a b b a a a a b a a a a a b a a a a b b b a,50,negative,6,13,5,8,174250,7650,166600,507451,2751,499800,4900,ok,UNSAT,271.239
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w21.cnf,pysat:mc,1,b a a a a b a a a a b b b a b a b b a b a a a a a b a b a b b a a a a b a a a a a b a a a a b b b a,50,negative,6,13,5,8,174250,7650,166600,507451,2751,499800,4900,ok,UNSAT,440.486
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w21.cnf,pysat:mgh,1,b a a a a b a a a a b b b a b a b b a b a a a a a b a b a b b a a a a b a a a a a b a a a a b b b a,50,negative,6,13,5,8,174250,7650,166600,507451,2751,499800,4900,ok,UNSAT,335.871
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w21.cnf,pycryptosat,1,b a a a a b a a a a b b b a b a b b a b a a a a a b a b a b b a a a a b a a a a a b a a a a b b b a,50,negative,6,13,5,8,174250,7650,166600,507451,2751,499800,4900,ok,UNSAT,311.456
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w22.cnf,pysat:g3,1,b a a a a a b b b b a b a b b b b a a b a b b a a b a a b a b a b a b a b a b a b b a b a a b b b b,50,negative,6,13,5,8,174250,7650,166600,507451,2751,499800,4900,ok,UNSAT,540.597
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w22.cnf,pysat:g4,1,b a a a a a b b b b a b a b b b b a a b a b b a a b a a b a b a b a b a b a b a b b a b a a b b b b,50,negative,6,13,5,8,174250,7650,166600,507451,2751,499800,4900,ok,UNSAT,706.952
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w22.cnf,pysat:gc3,1,b a a a a a b b b b a b a b b b b a a b a b b a a b a a b a b a b a b a b a b a b b a b a a b b b b,50,negative,6,13,5,8,174250,7650,166600,507451,2751,499800,4900,ok,UNSAT,485.365
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w22.cnf,pysat:gc4,1,b a a a a a b b b b a b a b b b b a a b a b b a a b a a b a b a b a b a b a b a b b a b a a b b b b,50,negative,6,13,5,8,174250,7650,166600,507451,2751,499800,4900,ok,UNSAT,490.637
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w22.cnf,pysat:m22,1,b a a a a a b b b b a b a b b b b a a b a b b a a b a a b a b a b a b a b a b a b b a b a a b b b b,50,negative,6,13,5,8,174250,7650,166600,507451,2751,499800,4900,ok,UNSAT,502.497
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w22.cnf,pysat:mc,1,b a a a a a b b b b a b a b b b b a a b a b b a a b a a b a b a b a b a b a b a b b a b a a b b b b,50,negative,6,13,5,8,174250,7650,166600,507451,2751,499800,4900,ok,UNSAT,352.959
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w22.cnf,pysat:mgh,1,b a a a a a b b b b a b a b b b b a a b a b b a a b a a b a b a b a b a b a b a b b a b a a b b b b,50,negative,6,13,5,8,174250,7650,166600,507451,2751,499800,4900,ok,UNSAT,328.270
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w22.cnf,pycryptosat,1,b a a a a a b b b b a b a b b b b a a b a b b a a b a a b a b a b a b a b a b a b b a b a a b b b b,50,negative,6,13,5,8,174250,7650,166600,507451,2751,499800,4900,ok,UNSAT,268.773
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w23.cnf,pysat:g3,1,b b b a a b a b a b b a b a a a a a a a b a a a b a a a a b a b b b b b a a,38,negative,6,13,5,8,77558,4446,73112,223783,1635,219336,2812,ok,UNSAT,169.817
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w23.cnf,pysat:g4,1,b b b a a b a b a b b a b a a a a a a a b a a a b a a a a b a b b b b b a a,38,negative,6,13,5,8,77558,4446,73112,223783,1635,219336,2812,ok,UNSAT,174.639
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w23.cnf,pysat:gc3,1,b b b a a b a b a b b a b a a a a a a a b a a a b a a a a b a b b b b b a a,38,negative,6,13,5,8,77558,4446,73112,223783,1635,219336,2812,ok,UNSAT,224.831
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w23.cnf,pysat:gc4,1,b b b a a b a b a b b a b a a a a a a a b a a a b a a a a b a b b b b b a a,38,negative,6,13,5,8,77558,4446,73112,223783,1635,219336,2812,ok,UNSAT,195.732
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w23.cnf,pysat:m22,1,b b b a a b a b a b b a b a a a a a a a b a a a b a a a a b a b b b b b a a,38,negative,6,13,5,8,77558,4446,73112,223783,1635,219336,2812,ok,UNSAT,182.084
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w23.cnf,pysat:mc,1,b b b a a b a b a b b a b a a a a a a a b a a a b a a a a b a b b b b b a a,38,negative,6,13,5,8,77558,4446,73112,223783,1635,219336,2812,ok,UNSAT,240.033
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w23.cnf,pysat:mgh,1,b b b a a b a b a b b a b a a a a a a a b a a a b a a a a b a b b b b b a a,38,negative,6,13,5,8,77558,4446,73112,223783,1635,219336,2812,ok,UNSAT,155.458
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w23.cnf,pycryptosat,1,b b b a a b a b a b b a b a a a a a a a b a a a b a a a a b a b b b b b a a,38,negative,6,13,5,8,77558,4446,73112,223783,1635,219336,2812,ok,UNSAT,154.191
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w24.cnf,pysat:g3,1,a a a a b b b b b a b a a a a a a b a a a a b b b b b a b a a a,32,negative,6,13,5,8,46816,3168,43648,134113,1185,130944,1984,ok,UNSAT,111.660
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w24.cnf,pysat:g4,1,a a a a b b b b b a b a a a a a a b a a a a b b b b b a b a a a,32,negative,6,13,5,8,46816,3168,43648,134113,1185,130944,1984,ok,UNSAT,119.509
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w24.cnf,pysat:gc3,1,a a a a b b b b b a b a a a a a a b a a a a b b b b b a b a a a,32,negative,6,13,5,8,46816,3168,43648,134113,1185,130944,1984,ok,UNSAT,124.465
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w24.cnf,pysat:gc4,1,a a a a b b b b b a b a a a a a a b a a a a b b b b b a b a a a,32,negative,6,13,5,8,46816,3168,43648,134113,1185,130944,1984,ok,UNSAT,249.244
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w24.cnf,pysat:m22,1,a a a a b b b b b a b a a a a a a b a a a a b b b b b a b a a a,32,negative,6,13,5,8,46816,3168,43648,134113,1185,130944,1984,ok,UNSAT,127.034
