dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:m22,1,b b a b a a a a b a b b b b a a b a a b a b a,23,negative,6,13,5,8,17848,1656,16192,50233,645,48576,1012,ok,SAT,28.445
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:mc,1,b b a b a a a a b a b b b b a a b a a b a b a,23,negative,6,13,5,8,17848,1656,16192,50233,645,48576,1012,ok,SAT,35.319
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pysat:mgh,1,b b a b a a a a b a b b b b a a b a a b a b a,23,negative,6,13,5,8,17848,1656,16192,50233,645,48576,1012,ok,SAT,32.997
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w15.cnf,pycryptosat,1,b b a b a a a a b a b b b b a a b a a b a b a,23,negative,6,13,5,8,17848,1656,16192,50233,645,48576,1012,ok,SAT,20.182
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:g3,1,a a b b b a b a b b b a b a a b a a a a a,21,negative,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,29.380
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:g4,1,a a b b b a b a b b b a b a a b a a a a a,21,negative,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,42.895
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:gc3,1,a a b b b a b a b b b a b a a b a a a a a,21,negative,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,38.531
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:gc4,1,a a b b b a b a b b b a b a a b a a a a a,21,negative,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,33.748
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:m22,1,a a b b b a b a b b b a b a a b a a a a a,21,negative,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,26.959
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:mc,1,a a b b b a b a b b b a b a a b a a a a a,21,negative,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,33.838
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pysat:mgh,1,a a b b b a b a b b b a b a a b a a a a a,21,negative,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,29.933
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w16.cnf,pycryptosat,1,a a b b b a b a b b b a b a a b a a a a a,21,negative,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,20.834
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:g3,1,b a b b a b b b a b a b b a b a b b b b a b a a,24,negative,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,37.220
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:g4,1,b a b b a b b b a b a b b a b a b b b b a b a a,24,negative,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,35.479
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:gc3,1,b a b b a b b b a b a b b a b a b b b b a b a a,24,negative,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,44.334
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:gc4,1,b a b b a b b b a b a b b a b a b b b b a b a a,24,negative,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,44.419
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:m22,1,b a b b a b b b a b a b b a b a b b b b a b a a,24,negative,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,36.685
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:mc,1,b a b b a b b b a b a b b a b a b b b b a b a a,24,negative,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,41.870
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:mgh,1,b a b b a b b b a b a b b a b a b b b b a b a a,24,negative,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,38.693
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pycryptosat,1,b a b b a b b b a b a b b a b a b b b b a b a a,24,negative,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,27.727
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:g3,1,b a b b b b b b b a b b a b a b b b a a a b a a,24,negative,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,38.485
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:g4,1,b a b b b b b b b a b b a b a b b b a a a b a a,24,negative,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,38.746
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:gc3,1,b a b b b b b b b a b b a b a b b b a a a b a a,24,negative,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,105.994
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:gc4,1,b a b b b b b b b a b b a b a b b b a a a b a a,24,negative,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,40.751
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:m22,1,b a b b b b b b b a b b a b a b b b a a a b a a,24,negative,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,31.770
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:mc,1,b a b b b b b b b a b b a b a b b b a a a b a a,24,negative,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,45.912
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:mgh,1,b a b b b b b b b a b b a b a b b b a a a b a a,24,negative,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,30.788
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pycryptosat,1,b a b b b b b b b a b b a b a b b b a a a b a a,24,negative,6,13,5,8,20200,1800,18400,57001,697,55200,1104,ok,SAT,24.113
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:g3,1,b b a a b b a a a a a b b a b a b b a b b b b a b a,26,negative,6,13,5,8,25506,2106,23400,72307,807,70200,1300,ok,SAT,38.469
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:g4,1,b b a a b b a a a a a b b a b a b b a b b b b a b a,26,negative,6,13,5,8,25506,2106,23400,72307,807,70200,1300,ok,SAT,44.521
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:gc3,1,b b a a b b a a a a a b b a b a b b a b b b b a b a,26,negative,6,13,5,8,25506,2106,23400,72307,807,70200,1300,ok,SAT,51.512
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:gc4,1,b b a a b b a a a a a b b a b a b b a b b b b a b a,26,negative,6,13,5,8,25506,2106,23400,72307,807,70200,1300,ok,SAT,51.822
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:m22,1,b b a a b b a a a a a b b a b a b b a b b b b a b a,26,negative,6,13,5,8,25506,2106,23400,72307,807,70200,1300,ok,SAT,45.484
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:mc,1,b b a a b b a a a a a b b a b a b b a b b b b a b a,26,negative,6,13,5,8,25506,2106,23400,72307,807,70200,1300,ok,SAT,51.655
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:mgh,1,b b a a b b a a a a a b b a b a b b a b b b b a b a,26,negative,6,13,5,8,25506,2106,23400,72307,807,70200,1300,ok,SAT,39.716
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pycryptosat,1,b b a a b b a a a a a b b a b a b b a b b b b a b a,26,negative,6,13,5,8,25506,2106,23400,72307,807,70200,1300,ok,SAT,28.345
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:g3,1,b a b b b a b b a a a a b a b a b b b b a,21,negative,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,25.903
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:g4,1,b a b b b a b b a a a a b a b a b b b b a,21,negative,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,23.782
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:gc3,1,b a b b b a b b a a a a b a b a b b b b a,21,negative,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,31.156
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:gc4,1,b a b b b a b b a a a a b a b a b b b b a,21,negative,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,32.336
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:m22,1,b a b b b a b b a a a a b a b a b b b b a,21,negative,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,25.124
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:mc,1,b a b b b a b b a a a a b a b a b b b b a,21,negative,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,33.088
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:mgh,1,b a b b b a b b a a a a b a b a b b b b a,21,negative,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,22.180
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pycryptosat,1,b a b b b a b b a a a a b a b a b b b b a,21,negative,6,13,5,8,13706,1386,12320,38347,547,36960,840,ok,SAT,19.152
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:g3,2,b a a a a a a b b b a b b a b b b a a b b b,22,positive,7,11,3,8,15939,1771,14168,44276,617,42504,1155,ok,SAT,23.725
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:g4,2,b a a a a a a b b b a b b a b b b a a b b b,22,positive,7,11,3,8,15939,1771,14168,44276,617,42504,1155,ok,SAT,27.331
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:gc3,2,b a a a a a a b b b a b b a b b b a a b b b,22,positive,7,11,3,8,15939,1771,14168,44276,617,42504,1155,ok,SAT,34.767
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:gc4,2,b a a a a a a b b b a b b a b b b a a b b b,22,positive,7,11,3,8,15939,1771,14168,44276,617,42504,1155,ok,SAT,34.823
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:m22,2,b a a a a a a b b b a b b a b b b a a b b b,22,positive,7,11,3,8,15939,1771,14168,44276,617,42504,1155,ok,SAT,26.901
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:mc,2,b a a a a a a b b b a b b a b b b a a b b b,22,positive,7,11,3,8,15939,1771,14168,44276,617,42504,1155,ok,SAT,33.914
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:mgh,2,b a a a a a a b b b a b b a b b b a a b b b,22,positive,7,11,3,8,15939,1771,14168,44276,617,42504,1155,ok,SAT,26.520
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pycryptosat,2,b a a a a a a b b b a b b a b b b a a b b b,22,positive,7,11,3,8,15939,1771,14168,44276,617,42504,1155,ok,SAT,19.262
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:g3,2,b a b b a a a a a b b b a b b b b b b b b b a b b b b,27,positive,7,11,3,8,28854,2646,26208,81271,892,78624,1755,ok,SAT,50.069
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:g4,2,b a b b a a a a a b b b a b b b b b b b b b a b b b b,27,positive,7,11,3,8,28854,2646,26208,81271,892,78624,1755,ok,SAT,52.377
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:gc3,2,b a b b a a a a a b b b a b b b b b b b b b a b b b b,27,positive,7,11,3,8,28854,2646,26208,81271,892,78624,1755,ok,SAT,62.115
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:gc4,2,b a b b a a a a a b b b a b b b b b b b b b a b b b b,27,positive,7,11,3,8,28854,2646,26208,81271,892,78624,1755,ok,SAT,57.580
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:m22,2,b a b b a a a a a b b b a b b b b b b b b b a b b b b,27,positive,7,11,3,8,28854,2646,26208,81271,892,78624,1755,ok,SAT,46.837
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:mc,2,b a b b a a a a a b b b a b b b b b b b b b a b b b b,27,positive,7,11,3,8,28854,2646,26208,81271,892,78624,1755,ok,SAT,52.572
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:mgh,2,b a b b a a a a a b b b a b b b b b b b b b a b b b b,27,positive,7,11,3,8,28854,2646,26208,81271,892,78624,1755,ok,SAT,47.172
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pycryptosat,2,b a b b a a a a a b b b a b b b b b b b b b a b b b b,27,positive,7,11,3,8,28854,2646,26208,81271,892,78624,1755,ok,SAT,32.383
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:g3,2,a b b b a b a a b a a a b b b b a a a b b b,22,positive,7,11,3,8,15939,1771,14168,44276,617,42504,1155,ok,SAT,30.253
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:g4,2,a b b b a b a a b a a a b b b b a a a b b b,22,positive,7,11,3,8,15939,1771,14168,44276,617,42504,1155,ok,SAT,30.892
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:gc3,2,a b b b a b a a b a a a b b b b a a a b b b,22,positive,7,11,3,8,15939,1771,14168,44276,617,42504,1155,ok,SAT,33.774
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:gc4,2,a b b b a b a a b a a a b b b b a a a b b b,22,positive,7,11,3,8,15939,1771,14168,44276,617,42504,1155,ok,SAT,34.370
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:m22,2,a b b b a b a a b a a a b b b b a a a b b b,22,positive,7,11,3,8,15939,1771,14168,44276,617,42504,1155,ok,SAT,23.694
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:mc,2,a b b b a b a a b a a a b b b b a a a b b b,22,positive,7,11,3,8,15939,1771,14168,44276,617,42504,1155,ok,SAT,34.071
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:mgh,2,a b b b a b a a b a a a b b b b a a a b b b,22,positive,7,11,3,8,15939,1771,14168,44276,617,42504,1155,ok,SAT,23.137
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pycryptosat,2,a b b b a b a a b a a a b b b b a a a b b b,22,positive,7,11,3,8,15939,1771,14168,44276,617,42504,1155,ok,SAT,18.154
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:g3,2,a a a b b a a b a b b b a b a b b a a b b a a b b a b b,28,positive,7,11,3,8,32074,2842,29232,90539,953,87696,1890,ok,SAT,55.005
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:g4,2,a a a b b a a b a b b b a b a b b a a b b a a b b a b b,28,positive,7,11,3,8,32074,2842,29232,90539,953,87696,1890,ok,SAT,59.308
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:gc3,2,a a a b b a a b a b b b a b a b b a a b b a a b b a b b,28,positive,7,11,3,8,32074,2842,29232,90539,953,87696,1890,ok,SAT,65.347
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:gc4,2,a a a b b a a b a b b b a b a b b a a b b a a b b a b b,28,positive,7,11,3,8,32074,2842,29232,90539,953,87696,1890,ok,SAT,72.577
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:m22,2,a a a b b a a b a b b b a b a b b a a b b a a b b a b b,28,positive,7,11,3,8,32074,2842,29232,90539,953,87696,1890,ok,SAT,65.482
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:mc,2,a a a b b a a b a b b b a b a b b a a b b a a b b a b b,28,positive,7,11,3,8,32074,2842,29232,90539,953,87696,1890,ok,SAT,113.750
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:mgh,2,a a a b b a a b a b b b a b a b b a a b b a a b b a b b,28,positive,7,11,3,8,32074,2842,29232,90539,953,87696,1890,ok,SAT,51.301
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pycryptosat,2,a a a b b a a b a b b b a b a b b a a b b a a b b a b b,28,positive,7,11,3,8,32074,2842,29232,90539,953,87696,1890,ok,SAT,36.908
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:g3,2,b a b b a a a a a b b a a b b b b b a b b,21,positive,7,11,3,8,13937,1617,12320,38578,568,36960,1050,ok,SAT,21.046
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:g4,2,b a b b a a a a a b b a a b b b b b a b b,21,positive,7,11,3,8,13937,1617,12320,38578,568,36960,1050,ok,SAT,25.652
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:gc3,2,b a b b a a a a a b b a a b b b b b a b b,21,positive,7,11,3,8,13937,1617,12320,38578,568,36960,1050,ok,SAT,48.204
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:gc4,2,b a b b a a a a a b b a a b b b b b a b b,21,positive,7,11,3,8,13937,1617,12320,38578,568,36960,1050,ok,SAT,28.362
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:m22,2,b a b b a a a a a b b a a b b b b b a b b,21,positive,7,11,3,8,13937,1617,12320,38578,568,36960,1050,ok,SAT,26.068
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:mc,2,b a b b a a a a a b b a a b b b b b a b b,21,positive,7,11,3,8,13937,1617,12320,38578,568,36960,1050,ok,SAT,30.905
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:mgh,2,b a b b a a a a a b b a a b b b b b a b b,21,positive,7,11,3,8,13937,1617,12320,38578,568,36960,1050,ok,SAT,23.581
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pycryptosat,2,b a b b a a a a a b b a a b b b b b a b b,21,positive,7,11,3,8,13937,1617,12320,38578,568,36960,1050,ok,SAT,18.247
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:g3,2,a b b b a a a a b b a a a a b a b b b a b b a b,24,positive,7,11,3,8,20500,2100,18400,57301,721,55200,1380,ok,SAT,34.533
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:g4,2,a b b b a a a a b b a a a a b a b b b a b b a b,24,positive,7,11,3,8,20500,2100,18400,57301,721,55200,1380,ok,SAT,36.692
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:gc3,2,a b b b a a a a b b a a a a b a b b b a b b a b,24,positive,7,11,3,8,20500,2100,18400,57301,721,55200,1380,ok,SAT,42.428
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:gc4,2,a b b b a a a a b b a a a a b a b b b a b b a b,24,positive,7,11,3,8,20500,2100,18400,57301,721,55200,1380,ok,SAT,40.077
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:m22,2,a b b b a a a a b b a a a a b a b b b a b b a b,24,positive,7,11,3,8,20500,2100,18400,57301,721,55200,1380,ok,SAT,32.863
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:mc,2,a b b b a a a a b b a a a a b a b b b a b b a b,24,positive,7,11,3,8,20500,2100,18400,57301,721,55200,1380,ok,SAT,37.476
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:mgh,2,a b b b a a a a b b a a a a b a b b b a b b a b,24,positive,7,11,3,8,20500,2100,18400,57301,721,55200,1380,ok,SAT,33.589
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pycryptosat,2,a b b b a a a a b b a a a a b a b b b a b b a b,24,positive,7,11,3,8,20500,2100,18400,57301,721,55200,1380,ok,SAT,25.789
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:g3,2,a a b b b a b b a a b b a a a a a b b b a b b a b,25,positive,7,11,3,8,23075,2275,20800,64676,776,62400,1500,ok,SAT,41.640
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:g4,2,a a b b b a b b a a b b a a a a a b b b a b b a b,25,positive,7,11,3,8,23075,2275,20800,64676,776,62400,1500,ok,SAT,37.040
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:gc3,2,a a b b b a b b a a b b a a a a a b b b a b b a b,25,positive,7,11,3,8,23075,2275,20800,64676,776,62400,1500,ok,SAT,46.755
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:gc4,2,a a b b b a b b a a b b a a a a a b b b a b b a b,25,positive,7,11,3,8,23075,2275,20800,64676,776,62400,1500,ok,SAT,53.742
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:m22,2,a a b b b a b b a a b b a a a a a b b b a b b a b,25,positive,7,11,3,8,23075,2275,20800,64676,776,62400,1500,ok,SAT,37.433
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:mc,2,a a b b b a b b a a b b a a a a a b b b a b b a b,25,positive,7,11,3,8,23075,2275,20800,64676,776,62400,1500,ok,SAT,40.512
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:mgh,2,a a b b b a b b a a b b a a a a a b b b a b b a b,25,positive,7,11,3,8,23075,2275,20800,64676,776,62400,1500,ok,SAT,37.549
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pycryptosat,2,a a b b b a b b a a b b a a a a a b b b a b b a b,25,positive,7,11,3,8,23075,2275,20800,64676,776,62400,1500,ok,SAT,30.557
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:g3,2,b a b b a b a a a a a b a a a a a a b b b b a a b b b a a b,30,positive,7,11,3,8,39215,3255,35960,111136,1081,107880,2175,ok,SAT,59.258
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:g4,2,b a b b a b a a a a a b a a a a a a b b b b a a b b b a a b,30,positive,7,11,3,8,39215,3255,35960,111136,1081,107880,2175,ok,SAT,63.304
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:gc3,2,b a b b a b a a a a a b a a a a a a b b b b a a b b b a a b,30,positive,7,11,3,8,39215,3255,35960,111136,1081,107880,2175,ok,SAT,80.566
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:gc4,2,b a b b a b a a a a a b a a a a a a b b b b a a b b b a a b,30,positive,7,11,3,8,39215,3255,35960,111136,1081,107880,2175,ok,SAT,79.079
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:m22,2,b a b b a b a a a a a b a a a a a a b b b b a a b b b a a b,30,positive,7,11,3,8,39215,3255,35960,111136,1081,107880,2175,ok,SAT,60.701
