dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:mgh,1,a a b b b a a a b b,10,negative,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,UNSAT,6.321
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pycryptosat,1,a a b b b a a a b b,10,negative,6,13,5,8,1650,330,1320,4291,151,3960,180,ok,UNSAT,3.156
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:g3,1,a,1,negative,6,13,5,8,6,6,0,6,6,0,0,ok,SAT,0.415
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:g4,1,a,1,negative,6,13,5,8,6,6,0,6,6,0,0,ok,SAT,0.411
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:gc3,1,a,1,negative,6,13,5,8,6,6,0,6,6,0,0,ok,SAT,0.309
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:gc4,1,a,1,negative,6,13,5,8,6,6,0,6,6,0,0,ok,SAT,0.493
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:m22,1,a,1,negative,6,13,5,8,6,6,0,6,6,0,0,ok,SAT,0.310
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:mc,1,a,1,negative,6,13,5,8,6,6,0,6,6,0,0,ok,SAT,0.307
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:mgh,1,a,1,negative,6,13,5,8,6,6,0,6,6,0,0,ok,SAT,0.658
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pycryptosat,1,a,1,negative,6,13,5,8,6,6,0,6,6,0,0,ok,SAT,0.615
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:g3,1,a a b a b a b a,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,2.021
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:g4,1,a a b a b a b a,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,4.499
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:gc3,1,a a b a b a b a,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,2.489
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:gc4,1,a a b a b a b a,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,2.142
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:m22,1,a a b a b a b a,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,4.156
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:mc,1,a a b a b a b a,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,2.912
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:mgh,1,a a b a b a b a,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,4.383
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pycryptosat,1,a a b a b a b a,8,negative,6,13,5,8,888,216,672,2233,105,2016,112,ok,UNSAT,2.763
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:g3,2,a a b b b a a b b b,10,positive,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,SAT,12.309
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:g4,2,a a b b b a a b b b,10,positive,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,SAT,11.530
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:gc3,2,a a b b b a a b b b,10,positive,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,SAT,10.138
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:gc4,2,a a b b b a a b b b,10,positive,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,SAT,10.143
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:m22,2,a a b b b a a b b b,10,positive,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,SAT,13.378
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:mc,2,a a b b b a a b b b,10,positive,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,SAT,18.001
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:mgh,2,a a b b b a a b b b,10,positive,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,SAT,8.792
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pycryptosat,2,a a b b b a a b b b,10,positive,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,SAT,7.417
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:g3,2,b a a b b b,6,positive,7,11,3,8,427,147,280,988,73,840,75,ok,SAT,2.017
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:g4,2,b a a b b b,6,positive,7,11,3,8,427,147,280,988,73,840,75,ok,SAT,2.491
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:gc3,2,b a a b b b,6,positive,7,11,3,8,427,147,280,988,73,840,75,ok,SAT,3.842
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:gc4,2,b a a b b b,6,positive,7,11,3,8,427,147,280,988,73,840,75,ok,SAT,4.004
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:m22,2,b a a b b b,6,positive,7,11,3,8,427,147,280,988,73,840,75,ok,SAT,2.498
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:mc,2,b a a b b b,6,positive,7,11,3,8,427,147,280,988,73,840,75,ok,SAT,1.222
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:mgh,2,b a a b b b,6,positive,7,11,3,8,427,147,280,988,73,840,75,ok,SAT,2.288
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pycryptosat,2,b a a b b b,6,positive,7,11,3,8,427,147,280,988,73,840,75,ok,SAT,2.881
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:g3,2,a b b a a b,6,positive,7,11,3,8,427,147,280,988,73,840,75,ok,SAT,2.047
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:g4,2,a b b a a b,6,positive,7,11,3,8,427,147,280,988,73,840,75,ok,SAT,1.960
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:gc3,2,a b b a a b,6,positive,7,11,3,8,427,147,280,988,73,840,75,ok,SAT,1.971
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:gc4,2,a b b a a b,6,positive,7,11,3,8,427,147,280,988,73,840,75,ok,SAT,1.689
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:m22,2,a b b a a b,6,positive,7,11,3,8,427,147,280,988,73,840,75,ok,SAT,1.064
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:mc,2,a b b a a b,6,positive,7,11,3,8,427,147,280,988,73,840,75,ok,SAT,1.332
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:mgh,2,a b b a a b,6,positive,7,11,3,8,427,147,280,988,73,840,75,ok,SAT,1.509
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pycryptosat,2,a b b a a b,6,positive,7,11,3,8,427,147,280,988,73,840,75,ok,SAT,1.965
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:g3,2,a a b b b b a b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,4.150
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:g4,2,a a b b b b a b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,3.000
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:gc3,2,a a b b b b a b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,4.320
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:gc4,2,a a b b b b a b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,5.865
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:m22,2,a a b b b b a b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,3.482
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:mc,2,a a b b b b a b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,6.053
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:mgh,2,a a b b b b a b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,5.033
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pycryptosat,2,a a b b b b a b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,3.423
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:g3,2,a a b b a b b,7,positive,7,11,3,8,644,196,448,1541,92,1344,105,ok,SAT,2.735
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:g4,2,a a b b a b b,7,positive,7,11,3,8,644,196,448,1541,92,1344,105,ok,SAT,3.184
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:gc3,2,a a b b a b b,7,positive,7,11,3,8,644,196,448,1541,92,1344,105,ok,SAT,4.081
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:gc4,2,a a b b a b b,7,positive,7,11,3,8,644,196,448,1541,92,1344,105,ok,SAT,2.584
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:m22,2,a a b b a b b,7,positive,7,11,3,8,644,196,448,1541,92,1344,105,ok,SAT,1.715
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:mc,2,a a b b a b b,7,positive,7,11,3,8,644,196,448,1541,92,1344,105,ok,SAT,3.795
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:mgh,2,a a b b a b b,7,positive,7,11,3,8,644,196,448,1541,92,1344,105,ok,SAT,2.014
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pycryptosat,2,a a b b a b b,7,positive,7,11,3,8,644,196,448,1541,92,1344,105,ok,SAT,2.523
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:g3,2,a b b b a a a b b b,10,positive,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,SAT,12.565
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:g4,2,a b b b a a a b b b,10,positive,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,SAT,8.152
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:gc3,2,a b b b a a a b b b,10,positive,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,SAT,14.899
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:gc4,2,a b b b a a a b b b,10,positive,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,SAT,9.761
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:m22,2,a b b b a a a b b b,10,positive,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,SAT,3.788
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:mc,2,a b b b a a a b b b,10,positive,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,SAT,8.630
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:mgh,2,a b b b a a a b b b,10,positive,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,SAT,3.835
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pycryptosat,2,a b b b a a a b b b,10,positive,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,SAT,5.700
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:g3,2,b a b b b b b b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,5.269
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:g4,2,b a b b b b b b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,4.384
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:gc3,2,b a b b b b b b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,5.362
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:gc4,2,b a b b b b b b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,6.151
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:m22,2,b a b b b b b b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,4.997
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:mc,2,b a b b b b b b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,4.847
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:mgh,2,b a b b b b b b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,6.504
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pycryptosat,2,b a b b b b b b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,5.616
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:g3,2,b a b b a a b b b,9,positive,7,11,3,8,1275,315,960,3196,136,2880,180,ok,SAT,10.083
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:g4,2,b a b b a a b b b,9,positive,7,11,3,8,1275,315,960,3196,136,2880,180,ok,SAT,20.964
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:gc3,2,b a b b a a b b b,9,positive,7,11,3,8,1275,315,960,3196,136,2880,180,ok,SAT,19.599
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:gc4,2,b a b b a a b b b,9,positive,7,11,3,8,1275,315,960,3196,136,2880,180,ok,SAT,9.318
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:m22,2,b a b b a a b b b,9,positive,7,11,3,8,1275,315,960,3196,136,2880,180,ok,SAT,9.768
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:mc,2,b a b b a a b b b,9,positive,7,11,3,8,1275,315,960,3196,136,2880,180,ok,SAT,5.321
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:mgh,2,b a b b a a b b b,9,positive,7,11,3,8,1275,315,960,3196,136,2880,180,ok,SAT,14.046
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pycryptosat,2,b a b b a a b b b,9,positive,7,11,3,8,1275,315,960,3196,136,2880,180,ok,SAT,4.982
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:g3,2,a a a a b b a b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,2.254
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:g4,2,a a a a b b a b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,2.487
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:gc3,2,a a a a b b a b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,2.156
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:gc4,2,a a a a b b a b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,2.383
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:m22,2,a a a a b b a b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,3.150
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:mc,2,a a a a b b a b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,3.793
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:mgh,2,a a a a b b a b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,2.766
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pycryptosat,2,a a a a b b a b,8,positive,7,11,3,8,924,252,672,2269,113,2016,140,ok,SAT,2.015
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:g3,2,a a b b a a b b b,9,positive,7,11,3,8,1275,315,960,3196,136,2880,180,ok,SAT,5.788
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:g4,2,a a b b a a b b b,9,positive,7,11,3,8,1275,315,960,3196,136,2880,180,ok,SAT,3.847
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:gc3,2,a a b b a a b b b,9,positive,7,11,3,8,1275,315,960,3196,136,2880,180,ok,SAT,8.415
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:gc4,2,a a b b a a b b b,9,positive,7,11,3,8,1275,315,960,3196,136,2880,180,ok,SAT,3.828
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:m22,2,a a b b a a b b b,9,positive,7,11,3,8,1275,315,960,3196,136,2880,180,ok,SAT,4.135
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:mc,2,a a b b a a b b b,9,positive,7,11,3,8,1275,315,960,3196,136,2880,180,ok,SAT,2.841
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:mgh,2,a a b b a a b b b,9,positive,7,11,3,8,1275,315,960,3196,136,2880,180,ok,SAT,3.806
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pycryptosat,2,a a b b a a b b b,9,positive,7,11,3,8,1275,315,960,3196,136,2880,180,ok,SAT,2.886
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w11.cnf,pysat:g3,2,b b a a b a b a b,9,negative,7,11,3,8,1275,315,960,3196,136,2880,180,ok,UNSAT,4.907
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w11.cnf,pysat:g4,2,b b a a b a b a b,9,negative,7,11,3,8,1275,315,960,3196,136,2880,180,ok,UNSAT,4.947
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w11.cnf,pysat:gc3,2,b b a a b a b a b,9,negative,7,11,3,8,1275,315,960,3196,136,2880,180,ok,UNSAT,4.812
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w11.cnf,pysat:gc4,2,b b a a b a b a b,9,negative,7,11,3,8,1275,315,960,3196,136,2880,180,ok,UNSAT,3.636
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w11.cnf,pysat:m22,2,b b a a b a b a b,9,negative,7,11,3,8,1275,315,960,3196,136,2880,180,ok,UNSAT,4.765
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w11.cnf,pysat:mc,2,b b a a b a b a b,9,negative,7,11,3,8,1275,315,960,3196,136,2880,180,ok,UNSAT,5.908
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w11.cnf,pysat:mgh,2,b b a a b a b a b,9,negative,7,11,3,8,1275,315,960,3196,136,2880,180,ok,UNSAT,5.385
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w11.cnf,pycryptosat,2,b b a a b a b a b,9,negative,7,11,3,8,1275,315,960,3196,136,2880,180,ok,UNSAT,6.830
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w12.cnf,pysat:g3,2,b a a a,4,negative,7,11,3,8,150,70,80,311,41,240,30,ok,UNSAT,0.590
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w12.cnf,pysat:g4,2,b a a a,4,negative,7,11,3,8,150,70,80,311,41,240,30,ok,UNSAT,0.584
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w12.cnf,pysat:gc3,2,b a a a,4,negative,7,11,3,8,150,70,80,311,41,240,30,ok,UNSAT,0.734
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w12.cnf,pysat:gc4,2,b a a a,4,negative,7,11,3,8,150,70,80,311,41,240,30,ok,UNSAT,0.959
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w12.cnf,pysat:m22,2,b a a a,4,negative,7,11,3,8,150,70,80,311,41,240,30,ok,UNSAT,0.794
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w12.cnf,pysat:mc,2,b a a a,4,negative,7,11,3,8,150,70,80,311,41,240,30,ok,UNSAT,0.919
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w12.cnf,pysat:mgh,2,b a a a,4,negative,7,11,3,8,150,70,80,311,41,240,30,ok,UNSAT,1.049
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w12.cnf,pycryptosat,2,b a a a,4,negative,7,11,3,8,150,70,80,311,41,240,30,ok,UNSAT,0.447
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w13.cnf,pysat:g3,2,b a a b b a a a a,9,negative,7,11,3,8,1275,315,960,3196,136,2880,180,ok,UNSAT,2.681
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w13.cnf,pysat:g4,2,b a a b b a a a a,9,negative,7,11,3,8,1275,315,960,3196,136,2880,180,ok,UNSAT,2.781
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w13.cnf,pysat:gc3,2,b a a b b a a a a,9,negative,7,11,3,8,1275,315,960,3196,136,2880,180,ok,UNSAT,3.405
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w13.cnf,pysat:gc4,2,b a a b b a a a a,9,negative,7,11,3,8,1275,315,960,3196,136,2880,180,ok,UNSAT,3.631
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w13.cnf,pysat:m22,2,b a a b b a a a a,9,negative,7,11,3,8,1275,315,960,3196,136,2880,180,ok,UNSAT,4.828
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w13.cnf,pysat:mc,2,b a a b b a a a a,9,negative,7,11,3,8,1275,315,960,3196,136,2880,180,ok,UNSAT,5.493
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w13.cnf,pysat:mgh,2,b a a b b a a a a,9,negative,7,11,3,8,1275,315,960,3196,136,2880,180,ok,UNSAT,2.517
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w13.cnf,pycryptosat,2,b a a b b a a a a,9,negative,7,11,3,8,1275,315,960,3196,136,2880,180,ok,UNSAT,4.911
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w14.cnf,pysat:g3,2,b a,2,negative,7,11,3,8,29,21,8,46,17,24,5,ok,UNSAT,0.918
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w14.cnf,pysat:g4,2,b a,2,negative,7,11,3,8,29,21,8,46,17,24,5,ok,UNSAT,0.684
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w14.cnf,pysat:gc3,2,b a,2,negative,7,11,3,8,29,21,8,46,17,24,5,ok,UNSAT,0.523
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w14.cnf,pysat:gc4,2,b a,2,negative,7,11,3,8,29,21,8,46,17,24,5,ok,UNSAT,0.511
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w14.cnf,pysat:m22,2,b a,2,negative,7,11,3,8,29,21,8,46,17,24,5,ok,UNSAT,0.471
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w14.cnf,pysat:mc,2,b a,2,negative,7,11,3,8,29,21,8,46,17,24,5,ok,UNSAT,0.603
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w14.cnf,pysat:mgh,2,b a,2,negative,7,11,3,8,29,21,8,46,17,24,5,ok,UNSAT,0.530
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w14.cnf,pycryptosat,2,b a,2,negative,7,11,3,8,29,21,8,46,17,24,5,ok,UNSAT,0.373
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w15.cnf,pysat:g3,2,a a b b a a a a a a,10,negative,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,UNSAT,4.384
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w15.cnf,pysat:g4,2,a a b b a a a a a a,10,negative,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,UNSAT,4.878
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w15.cnf,pysat:gc3,2,a a b b a a a a a a,10,negative,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,UNSAT,6.675
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w15.cnf,pysat:gc4,2,a a b b a a a a a a,10,negative,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,UNSAT,7.171
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w15.cnf,pysat:m22,2,a a b b a a a a a a,10,negative,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,UNSAT,7.671
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w15.cnf,pysat:mc,2,a a b b a a a a a a,10,negative,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,UNSAT,6.936
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w15.cnf,pysat:mgh,2,a a b b a a a a a a,10,negative,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,UNSAT,8.076
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w15.cnf,pycryptosat,2,a a b b a a a a a a,10,negative,7,11,3,8,1705,385,1320,4346,161,3960,225,ok,UNSAT,3.241
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w16.cnf,pysat:g3,2,a b b,3,negative,7,11,3,8,74,42,32,139,28,96,15,ok,UNSAT,0.447
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w16.cnf,pysat:g4,2,a b b,3,negative,7,11,3,8,74,42,32,139,28,96,15,ok,UNSAT,1.082
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w16.cnf,pysat:gc3,2,a b b,3,negative,7,11,3,8,74,42,32,139,28,96,15,ok,UNSAT,1.026
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w16.cnf,pysat:gc4,2,a b b,3,negative,7,11,3,8,74,42,32,139,28,96,15,ok,UNSAT,1.352
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w16.cnf,pysat:m22,2,a b b,3,negative,7,11,3,8,74,42,32,139,28,96,15,ok,UNSAT,0.737
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w16.cnf,pysat:mc,2,a b b,3,negative,7,11,3,8,74,42,32,139,28,96,15,ok,UNSAT,0.607
