dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:gc4,1,a b a a b a b b b a a a,12,negative,6,13,5,8,2756,468,2288,7333,205,6864,264,ok,UNSAT,9.996
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:m22,1,a b a a b a b b b a a a,12,negative,6,13,5,8,2756,468,2288,7333,205,6864,264,ok,UNSAT,6.782
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:mc,1,a b a a b a b b b a a a,12,negative,6,13,5,8,2756,468,2288,7333,205,6864,264,ok,UNSAT,7.383
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pysat:mgh,1,a b a a b a b b b a a a,12,negative,6,13,5,8,2756,468,2288,7333,205,6864,264,ok,UNSAT,7.797
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w17.cnf,pycryptosat,1,a b a a b a b b b a a a,12,negative,6,13,5,8,2756,468,2288,7333,205,6864,264,ok,UNSAT,4.453
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:g3,1,a b b a b a b b a a a a b b,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,6.789
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:g4,1,a b b a b a b b a a a a b b,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,7.182
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:gc3,1,a b b a b a b b a a a a b b,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,9.317
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:gc4,1,a b b a b a b b a a a a b b,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,9.471
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:m22,1,a b b a b a b b a a a a b b,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,11.352
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:mc,1,a b b a b a b b a a a a b b,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,11.224
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pysat:mgh,1,a b b a b a b b a a a a b b,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,8.165
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w18.cnf,pycryptosat,1,a b b a b a b b a a a a b b,14,negative,6,13,5,8,4270,630,3640,11551,267,10920,364,ok,UNSAT,7.269
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:g3,1,a a a b b b a a a b b a b a a b a b b a,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,16.161
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:g4,1,a a a b b b a a a b b a b a a b a b b a,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,20.298
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:gc3,1,a a a b b b a a a b b a b a a b a b b a,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,27.972
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:gc4,1,a a a b b b a a a b b a b a a b a b b a,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,29.093
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:m22,1,a a a b b b a a a b b a b a a b a b b a,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,30.884
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:mc,1,a a a b b b a a a b b a b a a b a b b a,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,39.824
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pysat:mgh,1,a a a b b b a a a b b a b a a b a b b a,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,24.617
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w19.cnf,pycryptosat,1,a a a b b b a a a b b a b a a b a b b a,20,negative,6,13,5,8,11900,1260,10640,33181,501,31920,760,ok,UNSAT,20.826
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:g3,1,a a a b a b b b a b b b b a b b a b b,19,negative,6,13,5,8,10260,1140,9120,28501,457,27360,684,ok,UNSAT,15.372
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:g4,1,a a a b a b b b a b b b b a b b a b b,19,negative,6,13,5,8,10260,1140,9120,28501,457,27360,684,ok,UNSAT,19.058
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:gc3,1,a a a b a b b b a b b b b a b b a b b,19,negative,6,13,5,8,10260,1140,9120,28501,457,27360,684,ok,UNSAT,28.942
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:gc4,1,a a a b a b b b a b b b b a b b a b b,19,negative,6,13,5,8,10260,1140,9120,28501,457,27360,684,ok,UNSAT,27.729
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:m22,1,a a a b a b b b a b b b b a b b a b b,19,negative,6,13,5,8,10260,1140,9120,28501,457,27360,684,ok,UNSAT,22.142
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:mc,1,a a a b a b b b a b b b b a b b a b b,19,negative,6,13,5,8,10260,1140,9120,28501,457,27360,684,ok,UNSAT,22.337
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pysat:mgh,1,a a a b a b b b a b b b b a b b a b b,19,negative,6,13,5,8,10260,1140,9120,28501,457,27360,684,ok,UNSAT,21.710
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w20.cnf,pycryptosat,1,a a a b a b b b a b b b b a b b a b b,19,negative,6,13,5,8,10260,1140,9120,28501,457,27360,684,ok,UNSAT,12.963
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:g3,2,b a b b a a b a a a a b b b b,15,positive,7,11,3,8,5320,840,4480,14281,316,13440,525,ok,SAT,10.659
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:g4,2,b a b b a a b a a a a b b b b,15,positive,7,11,3,8,5320,840,4480,14281,316,13440,525,ok,SAT,12.217
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:gc3,2,b a b b a a b a a a a b b b b,15,positive,7,11,3,8,5320,840,4480,14281,316,13440,525,ok,SAT,13.672
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:gc4,2,b a b b a a b a a a a b b b b,15,positive,7,11,3,8,5320,840,4480,14281,316,13440,525,ok,SAT,13.807
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:m22,2,b a b b a a b a a a a b b b b,15,positive,7,11,3,8,5320,840,4480,14281,316,13440,525,ok,SAT,11.843
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:mc,2,b a b b a a b a a a a b b b b,15,positive,7,11,3,8,5320,840,4480,14281,316,13440,525,ok,SAT,12.064
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pysat:mgh,2,b a b b a a b a a a a b b b b,15,positive,7,11,3,8,5320,840,4480,14281,316,13440,525,ok,SAT,10.905
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w1.cnf,pycryptosat,2,b a b b a a b a a a a b b b b,15,positive,7,11,3,8,5320,840,4480,14281,316,13440,525,ok,SAT,9.813
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:g3,2,b a b b a a a b b a b b b b,14,positive,7,11,3,8,4375,735,3640,11656,281,10920,455,ok,SAT,8.144
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:g4,2,b a b b a a a b b a b b b b,14,positive,7,11,3,8,4375,735,3640,11656,281,10920,455,ok,SAT,13.992
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:gc3,2,b a b b a a a b b a b b b b,14,positive,7,11,3,8,4375,735,3640,11656,281,10920,455,ok,SAT,13.664
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:gc4,2,b a b b a a a b b a b b b b,14,positive,7,11,3,8,4375,735,3640,11656,281,10920,455,ok,SAT,10.910
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:m22,2,b a b b a a a b b a b b b b,14,positive,7,11,3,8,4375,735,3640,11656,281,10920,455,ok,SAT,8.915
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:mc,2,b a b b a a a b b a b b b b,14,positive,7,11,3,8,4375,735,3640,11656,281,10920,455,ok,SAT,12.511
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pysat:mgh,2,b a b b a a a b b a b b b b,14,positive,7,11,3,8,4375,735,3640,11656,281,10920,455,ok,SAT,10.067
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w2.cnf,pycryptosat,2,b a b b a a a b b a b b b b,14,positive,7,11,3,8,4375,735,3640,11656,281,10920,455,ok,SAT,7.696
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:g3,2,a a b b a a b b b a a a a b,14,positive,7,11,3,8,4375,735,3640,11656,281,10920,455,ok,SAT,9.609
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:g4,2,a a b b a a b b b a a a a b,14,positive,7,11,3,8,4375,735,3640,11656,281,10920,455,ok,SAT,11.418
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:gc3,2,a a b b a a b b b a a a a b,14,positive,7,11,3,8,4375,735,3640,11656,281,10920,455,ok,SAT,10.411
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:gc4,2,a a b b a a b b b a a a a b,14,positive,7,11,3,8,4375,735,3640,11656,281,10920,455,ok,SAT,12.759
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:m22,2,a a b b a a b b b a a a a b,14,positive,7,11,3,8,4375,735,3640,11656,281,10920,455,ok,SAT,8.747
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:mc,2,a a b b a a b b b a a a a b,14,positive,7,11,3,8,4375,735,3640,11656,281,10920,455,ok,SAT,11.206
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pysat:mgh,2,a a b b a a b b b a a a a b,14,positive,7,11,3,8,4375,735,3640,11656,281,10920,455,ok,SAT,9.452
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w3.cnf,pycryptosat,2,a a b b a a b b b a a a a b,14,positive,7,11,3,8,4375,735,3640,11656,281,10920,455,ok,SAT,7.135
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:g3,2,b a a a b b b a a a a a b b b,15,positive,7,11,3,8,5320,840,4480,14281,316,13440,525,ok,SAT,9.106
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:g4,2,b a a a b b b a a a a a b b b,15,positive,7,11,3,8,5320,840,4480,14281,316,13440,525,ok,SAT,9.688
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:gc3,2,b a a a b b b a a a a a b b b,15,positive,7,11,3,8,5320,840,4480,14281,316,13440,525,ok,SAT,15.251
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:gc4,2,b a a a b b b a a a a a b b b,15,positive,7,11,3,8,5320,840,4480,14281,316,13440,525,ok,SAT,14.805
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:m22,2,b a a a b b b a a a a a b b b,15,positive,7,11,3,8,5320,840,4480,14281,316,13440,525,ok,SAT,11.213
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:mc,2,b a a a b b b a a a a a b b b,15,positive,7,11,3,8,5320,840,4480,14281,316,13440,525,ok,SAT,14.652
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pysat:mgh,2,b a a a b b b a a a a a b b b,15,positive,7,11,3,8,5320,840,4480,14281,316,13440,525,ok,SAT,9.789
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w4.cnf,pycryptosat,2,b a a a b b b a a a a a b b b,15,positive,7,11,3,8,5320,840,4480,14281,316,13440,525,ok,SAT,8.520
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:g3,2,b a a a b b b a b b b b b b a a b b b,19,positive,7,11,3,8,10450,1330,9120,28691,476,27360,855,ok,SAT,19.742
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:g4,2,b a a a b b b a b b b b b b a a b b b,19,positive,7,11,3,8,10450,1330,9120,28691,476,27360,855,ok,SAT,19.978
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:gc3,2,b a a a b b b a b b b b b b a a b b b,19,positive,7,11,3,8,10450,1330,9120,28691,476,27360,855,ok,SAT,24.297
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:gc4,2,b a a a b b b a b b b b b b a a b b b,19,positive,7,11,3,8,10450,1330,9120,28691,476,27360,855,ok,SAT,26.753
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:m22,2,b a a a b b b a b b b b b b a a b b b,19,positive,7,11,3,8,10450,1330,9120,28691,476,27360,855,ok,SAT,23.874
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:mc,2,b a a a b b b a b b b b b b a a b b b,19,positive,7,11,3,8,10450,1330,9120,28691,476,27360,855,ok,SAT,25.559
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pysat:mgh,2,b a a a b b b a b b b b b b a a b b b,19,positive,7,11,3,8,10450,1330,9120,28691,476,27360,855,ok,SAT,21.777
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w5.cnf,pycryptosat,2,b a a a b b b a b b b b b b a a b b b,19,positive,7,11,3,8,10450,1330,9120,28691,476,27360,855,ok,SAT,15.282
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:g3,2,b a a a b b b a a a a b b b b b b,17,positive,7,11,3,8,7599,1071,6528,20656,392,19584,680,ok,SAT,15.263
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:g4,2,b a a a b b b a a a a b b b b b b,17,positive,7,11,3,8,7599,1071,6528,20656,392,19584,680,ok,SAT,16.603
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:gc3,2,b a a a b b b a a a a b b b b b b,17,positive,7,11,3,8,7599,1071,6528,20656,392,19584,680,ok,SAT,21.666
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:gc4,2,b a a a b b b a a a a b b b b b b,17,positive,7,11,3,8,7599,1071,6528,20656,392,19584,680,ok,SAT,19.560
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:m22,2,b a a a b b b a a a a b b b b b b,17,positive,7,11,3,8,7599,1071,6528,20656,392,19584,680,ok,SAT,15.836
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:mc,2,b a a a b b b a a a a b b b b b b,17,positive,7,11,3,8,7599,1071,6528,20656,392,19584,680,ok,SAT,18.704
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pysat:mgh,2,b a a a b b b a a a a b b b b b b,17,positive,7,11,3,8,7599,1071,6528,20656,392,19584,680,ok,SAT,13.329
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w6.cnf,pycryptosat,2,b a a a b b b a a a a b b b b b b,17,positive,7,11,3,8,7599,1071,6528,20656,392,19584,680,ok,SAT,11.744
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:g3,2,a b b b a a b b b a a b,12,positive,7,11,3,8,2834,546,2288,7411,217,6864,330,ok,SAT,10.348
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:g4,2,a b b b a a b b b a a b,12,positive,7,11,3,8,2834,546,2288,7411,217,6864,330,ok,SAT,7.688
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:gc3,2,a b b b a a b b b a a b,12,positive,7,11,3,8,2834,546,2288,7411,217,6864,330,ok,SAT,11.386
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:gc4,2,a b b b a a b b b a a b,12,positive,7,11,3,8,2834,546,2288,7411,217,6864,330,ok,SAT,7.112
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:m22,2,a b b b a a b b b a a b,12,positive,7,11,3,8,2834,546,2288,7411,217,6864,330,ok,SAT,6.047
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:mc,2,a b b b a a b b b a a b,12,positive,7,11,3,8,2834,546,2288,7411,217,6864,330,ok,SAT,6.361
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pysat:mgh,2,a b b b a a b b b a a b,12,positive,7,11,3,8,2834,546,2288,7411,217,6864,330,ok,SAT,4.900
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w7.cnf,pycryptosat,2,a b b b a a b b b a a b,12,positive,7,11,3,8,2834,546,2288,7411,217,6864,330,ok,SAT,5.848
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:g3,2,a a b b b a a b b a b b a b b b b,17,positive,7,11,3,8,7599,1071,6528,20656,392,19584,680,ok,SAT,16.228
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:g4,2,a a b b b a a b b a b b a b b b b,17,positive,7,11,3,8,7599,1071,6528,20656,392,19584,680,ok,SAT,18.697
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:gc3,2,a a b b b a a b b a b b a b b b b,17,positive,7,11,3,8,7599,1071,6528,20656,392,19584,680,ok,SAT,25.231
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:gc4,2,a a b b b a a b b a b b a b b b b,17,positive,7,11,3,8,7599,1071,6528,20656,392,19584,680,ok,SAT,23.959
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:m22,2,a a b b b a a b b a b b a b b b b,17,positive,7,11,3,8,7599,1071,6528,20656,392,19584,680,ok,SAT,21.433
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:mc,2,a a b b b a a b b a b b a b b b b,17,positive,7,11,3,8,7599,1071,6528,20656,392,19584,680,ok,SAT,26.800
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pysat:mgh,2,a a b b b a a b b a b b a b b b b,17,positive,7,11,3,8,7599,1071,6528,20656,392,19584,680,ok,SAT,18.566
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w8.cnf,pycryptosat,2,a a b b b a a b b a b b a b b b b,17,positive,7,11,3,8,7599,1071,6528,20656,392,19584,680,ok,SAT,25.113
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:g3,2,a a b b b a a a b b b a b b a b b a b b,20,positive,7,11,3,8,12110,1470,10640,33391,521,31920,950,ok,SAT,25.295
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:g4,2,a a b b b a a a b b b a b b a b b a b b,20,positive,7,11,3,8,12110,1470,10640,33391,521,31920,950,ok,SAT,24.813
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:gc3,2,a a b b b a a a b b b a b b a b b a b b,20,positive,7,11,3,8,12110,1470,10640,33391,521,31920,950,ok,SAT,28.638
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:gc4,2,a a b b b a a a b b b a b b a b b a b b,20,positive,7,11,3,8,12110,1470,10640,33391,521,31920,950,ok,SAT,35.253
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:m22,2,a a b b b a a a b b b a b b a b b a b b,20,positive,7,11,3,8,12110,1470,10640,33391,521,31920,950,ok,SAT,27.034
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:mc,2,a a b b b a a a b b b a b b a b b a b b,20,positive,7,11,3,8,12110,1470,10640,33391,521,31920,950,ok,SAT,26.536
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pysat:mgh,2,a a b b b a a a b b b a b b a b b a b b,20,positive,7,11,3,8,12110,1470,10640,33391,521,31920,950,ok,SAT,26.452
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w9.cnf,pycryptosat,2,a a b b b a a a b b b a b b a b b a b b,20,positive,7,11,3,8,12110,1470,10640,33391,521,31920,950,ok,SAT,21.005
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:g3,2,a a a b b b b b a b b a b b b b,16,positive,7,11,3,8,6392,952,5440,17273,353,16320,600,ok,SAT,10.552
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:g4,2,a a a b b b b b a b b a b b b b,16,positive,7,11,3,8,6392,952,5440,17273,353,16320,600,ok,SAT,10.637
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:gc3,2,a a a b b b b b a b b a b b b b,16,positive,7,11,3,8,6392,952,5440,17273,353,16320,600,ok,SAT,14.690
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:gc4,2,a a a b b b b b a b b a b b b b,16,positive,7,11,3,8,6392,952,5440,17273,353,16320,600,ok,SAT,13.688
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:m22,2,a a a b b b b b a b b a b b b b,16,positive,7,11,3,8,6392,952,5440,17273,353,16320,600,ok,SAT,12.696
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:mc,2,a a a b b b b b a b b a b b b b,16,positive,7,11,3,8,6392,952,5440,17273,353,16320,600,ok,SAT,17.142
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pysat:mgh,2,a a a b b b b b a b b a b b b b,16,positive,7,11,3,8,6392,952,5440,17273,353,16320,600,ok,SAT,15.041
src\text\dimacs_outputs\benchmark_runs\grammars\g2_positive_w10.cnf,pycryptosat,2,a a a b b b b b a b b a b b b b,16,positive,7,11,3,8,6392,952,5440,17273,353,16320,600,ok,SAT,11.356
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w11.cnf,pysat:g3,2,b b b b b b b a b b b a b b a b a b,18,negative,7,11,3,8,8949,1197,7752,24454,433,23256,765,ok,UNSAT,18.246
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w11.cnf,pysat:g4,2,b b b b b b b a b b b a b b a b a b,18,negative,7,11,3,8,8949,1197,7752,24454,433,23256,765,ok,UNSAT,17.961
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w11.cnf,pysat:gc3,2,b b b b b b b a b b b a b b a b a b,18,negative,7,11,3,8,8949,1197,7752,24454,433,23256,765,ok,UNSAT,21.837
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w11.cnf,pysat:gc4,2,b b b b b b b a b b b a b b a b a b,18,negative,7,11,3,8,8949,1197,7752,24454,433,23256,765,ok,UNSAT,25.076
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w11.cnf,pysat:m22,2,b b b b b b b a b b b a b b a b a b,18,negative,7,11,3,8,8949,1197,7752,24454,433,23256,765,ok,UNSAT,20.348
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w11.cnf,pysat:mc,2,b b b b b b b a b b b a b b a b a b,18,negative,7,11,3,8,8949,1197,7752,24454,433,23256,765,ok,UNSAT,23.828
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w11.cnf,pysat:mgh,2,b b b b b b b a b b b a b b a b a b,18,negative,7,11,3,8,8949,1197,7752,24454,433,23256,765,ok,UNSAT,18.498
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w11.cnf,pycryptosat,2,b b b b b b b a b b b a b b a b a b,18,negative,7,11,3,8,8949,1197,7752,24454,433,23256,765,ok,UNSAT,14.303
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w12.cnf,pysat:g3,2,b b a b b b a b b a b a b,13,negative,7,11,3,8,3549,637,2912,9374,248,8736,390,ok,UNSAT,7.027
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w12.cnf,pysat:g4,2,b b a b b b a b b a b a b,13,negative,7,11,3,8,3549,637,2912,9374,248,8736,390,ok,UNSAT,8.298
src\text\dimacs_outputs\benchmark_runs\grammars\g2_negative_w12.cnf,pysat:gc3,2,b b a b b b a b b a b a b,13,negative,7,11,3,8,3549,637,2912,9374,248,8736,390,ok,UNSAT,14.882
